video_id,Description,description_string,description_list
7256882697006599467, culture,it’s not just our diversity on paper that matters. it’s the diversity of perspective we bring.,"['its', 'not', 'just', 'our', 'diversity', 'on', 'paper', 'that', 'matters', 'its', 'the', 'diversity', 'of', 'perspective', 'we', 'bring']"
7256920299688643886," economy, commerce, and transportation","pittsburgh is a union town & we will stand for workers not only in our city, but all over this country.whether i'm in pittsburgh or dc, every single time our workers call, you know i have your back!","['pittsburgh', 'is', 'a', 'union', 'town', 'we', 'will', 'stand', 'for', 'workers', 'not', 'only', 'in', 'our', 'city', 'but', 'all', 'over', 'this', 'countrywhether', 'im', 'in', 'pittsburgh', 'or', 'dc', 'every', 'single', 'time', 'our', 'workers', 'call', 'you', 'know', 'i', 'have', 'your', 'back']"
7257544814634290478," health, education, and labor",we know that republicans have never cared about the lives of babies or children or they wouldn't be cutting access to health care & childcare and they wouldn't be ignoring the black maternal mortality crisis.,"['we', 'know', 'that', 'republicans', 'have', 'never', 'cared', 'about', 'the', 'lives', 'of', 'babies', 'or', 'children', 'or', 'they', 'wouldnt', 'be', 'cutting', 'access', 'to', 'health', 'care', 'childcare', 'and', 'they', 'wouldnt', 'be', 'ignoring', 'the', 'black', 'maternal', 'mortality', 'crisis']"
7257613961577925934, other,"there is nothing ""radical"" about organizing for our own survival.","['there', 'is', 'nothing', 'radical', 'about', 'organizing', 'for', 'our', 'own', 'survival']"
7257715712897125675," defense, law, and crime","the party of ‘law and order” 🤔lol, they literally have a history of interfering in criminal investigations for political gain.today’s oversight hearing is purely a political stunt. period.","['the', 'party', 'of', 'law', 'and', 'order', 'lol', 'they', 'literally', 'have', 'a', 'history', 'of', 'interfering', 'in', 'criminal', 'investigations', 'for', 'political', 'gaintodays', 'oversight', 'hearing', 'is', 'purely', 'a', 'political', 'stunt', 'period']"
7257882681814322478," defense, law, and crime","enough of rs weaponizing the term ""two-tiered justice"" to help trump & his cronies play victim by erasing those who are truly victims of disparate treatment.","['enough', 'of', 'rs', 'weaponizing', 'the', 'term', 'twotiered', 'justice', 'to', 'help', 'trump', 'his', 'cronies', 'play', 'victim', 'by', 'erasing', 'those', 'who', 'are', 'truly', 'victims', 'of', 'disparate', 'treatment']"
7258315390663544106," defense, law, and crime","republican efforts to use the term ""two-tiered justice"" only aims to divert attention from the true victims of disparate treatment within our criminal justice system.","['republican', 'efforts', 'to', 'use', 'the', 'term', 'twotiered', 'justice', 'only', 'aims', 'to', 'divert', 'attention', 'from', 'the', 'true', 'victims', 'of', 'disparate', 'treatment', 'within', 'our', 'criminal', 'justice', 'system']"
7259426102144224555, culture,"tatum brown, our art competition winner recently stopped by to pay us a visit and take a look at her art work that is posted for all u.s. capitol visitors to see. tatum did a beautiful piece that recognizes coal miners in our district. she will be headed to the savannah school of art & design in the fall to peruse her art degree! way to go, tatum!","['tatum', 'brown', 'our', 'art', 'competition', 'winner', 'recently', 'stopped', 'by', 'to', 'pay', 'us', 'a', 'visit', 'and', 'take', 'a', 'look', 'at', 'her', 'art', 'work', 'that', 'is', 'posted', 'for', 'all', 'us', 'capitol', 'visitors', 'to', 'see', 'tatum', 'did', 'a', 'beautiful', 'piece', 'that', 'recognizes', 'coal', 'miners', 'in', 'our', 'district', 'she', 'will', 'be', 'headed', 'to', 'the', 'savannah', 'school', 'of', 'art', 'design', 'in', 'the', 'fall', 'to', 'peruse', 'her', 'art', 'degree', 'way', 'to', 'go', 'tatum']"
7259882211854404906," health, education, and labor",an investment in our children is an investment in our future.,"['an', 'investment', 'in', 'our', 'children', 'is', 'an', 'investment', 'in', 'our', 'future']"
7260587227439467822," health, education, and labor",addiction is a health crisis & a brain disease that we must treat with the same urgency as any other ailment.94% of individuals with substance abuse disorder didn't receive treatment in 2021.,"['addiction', 'is', 'a', 'health', 'crisis', 'a', 'brain', 'disease', 'that', 'we', 'must', 'treat', 'with', 'the', 'same', 'urgency', 'as', 'any', 'other', 'ailment', 'of', 'individuals', 'with', 'substance', 'abuse', 'disorder', 'didnt', 'receive', 'treatment', 'in']"
7260924462911212846," health, education, and labor, energy and environment","not to sound like a radio hit on repeat, but some of the worst air quality in the country is found in my district. it means a lot to me that i sit in this seat to affect change to my community & legislation like this is one step in the right direction towards cleaner air in pa.","['not', 'to', 'sound', 'like', 'a', 'radio', 'hit', 'on', 'repeat', 'but', 'some', 'of', 'the', 'worst', 'air', 'quality', 'in', 'the', 'country', 'is', 'found', 'in', 'my', 'district', 'it', 'means', 'a', 'lot', 'to', 'me', 'that', 'i', 'sit', 'in', 'this', 'seat', 'to', 'affect', 'change', 'to', 'my', 'community', 'legislation', 'like', 'this', 'is', 'one', 'step', 'in', 'the', 'right', 'direction', 'towards', 'cleaner', 'air', 'in', 'pa']"
7261403603695570222, other,caught up withfromto talk about why president biden should declare a.,"['caught', 'up', 'withfromto', 'talk', 'about', 'why', 'president', 'biden', 'should', 'declare', 'a']"
7261470590991666475, culture,this is “what houston is all about”! i had the opprotunity to join keyun & the zydeco masters on the washboard creating some #zusic! #h,"['this', 'is', 'what', 'houston', 'is', 'all', 'about', 'i', 'had', 'the', 'opprotunity', 'to', 'join', 'keyun', 'the', 'zydeco', 'masters', 'on', 'the', 'washboard', 'creating', 'some', 'zusic', 'h']"
7262128148630736174, culture,"libraries are reading centers, not detention centers.","['libraries', 'are', 'reading', 'centers', 'not', 'detention', 'centers']"
7262515917232393515, other,"leading starts with listening. whether it is at city hall, out in the community, or right here on social media, i will be a mayor that you can reach.","['leading', 'starts', 'with', 'listening', 'whether', 'it', 'is', 'at', 'city', 'hall', 'out', 'in', 'the', 'community', 'or', 'right', 'here', 'on', 'social', 'media', 'i', 'will', 'be', 'a', 'mayor', 'that', 'you', 'can', 'reach']"
7262923461549493546, housing and social welfare,the cost to put a roof over your head rising too fast. bringing more affordable housing options to houston will be imperative as we venture into the future.,"['the', 'cost', 'to', 'put', 'a', 'roof', 'over', 'your', 'head', 'rising', 'too', 'fast', 'bringing', 'more', 'affordable', 'housing', 'options', 'to', 'houston', 'will', 'be', 'imperative', 'as', 'we', 'venture', 'into', 'the', 'future']"
7263273759992270123," economy, commerce, and transportation","as houston’s economy pioneers into the future, we must foster an environment where we embrace new industries and make job trainings more accessible.","['as', 'houstons', 'economy', 'pioneers', 'into', 'the', 'future', 'we', 'must', 'foster', 'an', 'environment', 'where', 'we', 'embrace', 'new', 'industries', 'and', 'make', 'job', 'trainings', 'more', 'accessible']"
7263632613926079787, culture,i *really* love parks.,"['i', 'really', 'love', 'parks']"
7265464122270092587," economy, commerce, and transportation","as houston strides into the future, we will be proactive in securing federal funding for projects aimed at reducing the risk of flooding.","['as', 'houston', 'strides', 'into', 'the', 'future', 'we', 'will', 'be', 'proactive', 'in', 'securing', 'federal', 'funding', 'for', 'projects', 'aimed', 'at', 'reducing', 'the', 'risk', 'of', 'flooding']"
7266618978334821674, other,thank you to the caucus ❤️,"['thank', 'you', 'to', 'the', 'caucus']"
7266990195411668267," economy, commerce, and transportation",business and government working together to expand opportunity — that’s how we will build a shining houston that pioneers into the future.,"['business', 'and', 'government', 'working', 'together', 'to', 'expand', 'opportunity', 'thats', 'how', 'we', 'will', 'build', 'a', 'shining', 'houston', 'that', 'pioneers', 'into', 'the', 'future']"
7267592219224444206," health, education, and labor",houston will become a leader for our emphasis on mental health.,"['houston', 'will', 'become', 'a', 'leader', 'for', 'our', 'emphasis', 'on', 'mental', 'health']"
7268045930698673451, other,let’s take this city into the future 🚀,"['lets', 'take', 'this', 'city', 'into', 'the', 'future']"
7268816128473025838, other,*officially* on the ballot. 😎,"['officially', 'on', 'the', 'ballot']"
7269877600040914219, other,"thank you, beto 😎","['thank', 'you', 'beto']"
7270345843369168174," economy, commerce, and transportation",we will get the job done on city finances.was great chatting with my friends over at central houston inc. tonight about our plans for houston’s economic prosperity. ready to get to work.,"['we', 'will', 'get', 'the', 'job', 'done', 'on', 'city', 'financeswas', 'great', 'chatting', 'with', 'my', 'friends', 'over', 'at', 'central', 'houston', 'inc', 'tonight', 'about', 'our', 'plans', 'for', 'houstons', 'economic', 'prosperity', 'ready', 'to', 'get', 'to', 'work']"
7270591603025251630," economy, commerce, and transportation","together, we will grow our economy with a spirit of optimism.","['together', 'we', 'will', 'grow', 'our', 'economy', 'with', 'a', 'spirit', 'of', 'optimism']"
7271411896929062186, culture,here’s what a day in the life at the minnesota state fair looks like!,"['heres', 'what', 'a', 'day', 'in', 'the', 'life', 'at', 'the', 'minnesota', 'state', 'fair', 'looks', 'like']"
7273605305144102190, civil rights,city hall must always reflect our values.,"['city', 'hall', 'must', 'always', 'reflect', 'our', 'values']"
7275761750048394539," health, education, and labor, economy, commerce, and transportation",student loan borrowers demand and deserve relief.,"['student', 'loan', 'borrowers', 'demand', 'and', 'deserve', 'relief']"
7278392468788366634," civil rights, defense, law, and crime","if the majority wants to talk about dark money and activist courts, i am so here for it.so, let’s talk about how right wing organizations bankroll judicial decisions to undermine our fundamental rights and judicial system.","['if', 'the', 'majority', 'wants', 'to', 'talk', 'about', 'dark', 'money', 'and', 'activist', 'courts', 'i', 'am', 'so', 'here', 'for', 'itso', 'lets', 'talk', 'about', 'how', 'right', 'wing', 'organizations', 'bankroll', 'judicial', 'decisions', 'to', 'undermine', 'our', 'fundamental', 'rights', 'and', 'judicial', 'system']"
7278448450411203883,,,[]
7279040920668998958," health, education, and labor, defense, law, and crime",had the audacity to hold a hearing defending ceos who caused black women ovarian cancer.instead of playing into that 💩 i went off in defense of our democracy against dark $ networks selling out our freedoms to billionaires in exchange for capture of our courts!,"['had', 'the', 'audacity', 'to', 'hold', 'a', 'hearing', 'defending', 'ceos', 'who', 'caused', 'black', 'women', 'ovarian', 'cancerinstead', 'of', 'playing', 'into', 'that', 'i', 'went', 'off', 'in', 'defense', 'of', 'our', 'democracy', 'against', 'dark', 'networks', 'selling', 'out', 'our', 'freedoms', 'to', 'billionaires', 'in', 'exchange', 'for', 'capture', 'of', 'our', 'courts']"
7279044048025849134," economy, commerce, and transportation","pay your workers what you owe them, don't act like you forgot.","['pay', 'your', 'workers', 'what', 'you', 'owe', 'them', 'dont', 'act', 'like', 'you', 'forgot']"
7280211669760970027," civil rights, culture",i already told y’all how right-wing sugar-daddies bought scotus justices thomas and alito to end affirmative action + student debt relief.we now know kavanaugh is selling out our right to vote to pay-back the kingpin of those sugardaddies for his court seat. 🤢,"['i', 'already', 'told', 'yall', 'how', 'rightwing', 'sugardaddies', 'bought', 'scotus', 'justices', 'thomas', 'and', 'alito', 'to', 'end', 'affirmative', 'action', 'student', 'debt', 'reliefwe', 'now', 'know', 'kavanaugh', 'is', 'selling', 'out', 'our', 'right', 'to', 'vote', 'to', 'payback', 'the', 'kingpin', 'of', 'those', 'sugardaddies', 'for', 'his', 'court', 'seat']"
7280961581289114922," health, education, and labor","student loan guide part 1 of 6: introductionthe fight for student loan cancellation is alive and we are making progress. however, lots of you have been sending me questions about payments restarting on october 1st, including about newly announced programs and basic logistics. in that light, we have put together a 6 part playlist guide to answer some of your most common questions and help people navigate the boatloads of information while we continue to organize. please note that this is not an endorsement of loans restarting, but merely a transmission of basic facts and essential info since there's a lot of mistaken claims floating around and we want to make sure people have access to the facts.","['student', 'loan', 'guide', 'part', 'of', 'introductionthe', 'fight', 'for', 'student', 'loan', 'cancellation', 'is', 'alive', 'and', 'we', 'are', 'making', 'progress', 'however', 'lots', 'of', 'you', 'have', 'been', 'sending', 'me', 'questions', 'about', 'payments', 'restarting', 'on', 'october', 'st', 'including', 'about', 'newly', 'announced', 'programs', 'and', 'basic', 'logistics', 'in', 'that', 'light', 'we', 'have', 'put', 'together', 'a', 'part', 'playlist', 'guide', 'to', 'answer', 'some', 'of', 'your', 'most', 'common', 'questions', 'and', 'help', 'people', 'navigate', 'the', 'boatloads', 'of', 'information', 'while', 'we', 'continue', 'to', 'organize', 'please', 'note', 'that', 'this', 'is', 'not', 'an', 'endorsement', 'of', 'loans', 'restarting', 'but', 'merely', 'a', 'transmission', 'of', 'basic', 'facts', 'and', 'essential', 'info', 'since', 'theres', 'a', 'lot', 'of', 'mistaken', 'claims', 'floating', 'around', 'and', 'we', 'want', 'to', 'make', 'sure', 'people', 'have', 'access', 'to', 'the', 'facts']"
7280962858626616619," health, education, and labor","student loan guide part 2/6: how did we get here?.there’s a lot of confusion out there as to whether cancellation is still alive, what the status of it is, and why payments are restarting. this video briefly runs through the timeline of events from the first cancellation announcement, to scotus, to payments restarting. if you’ve heard a lot of on/off about the program in the news, this should put that into context and answer some of those questions. this is not an endorsement of payments restarting, but recounting the sequence of events and summarizing where we are now since we’ve seen some confusion out there. if you want to jump straight into questions about your loans, check out part 3 and beyond.","['student', 'loan', 'guide', 'part', 'how', 'did', 'we', 'get', 'heretheres', 'a', 'lot', 'of', 'confusion', 'out', 'there', 'as', 'to', 'whether', 'cancellation', 'is', 'still', 'alive', 'what', 'the', 'status', 'of', 'it', 'is', 'and', 'why', 'payments', 'are', 'restarting', 'this', 'video', 'briefly', 'runs', 'through', 'the', 'timeline', 'of', 'events', 'from', 'the', 'first', 'cancellation', 'announcement', 'to', 'scotus', 'to', 'payments', 'restarting', 'if', 'youve', 'heard', 'a', 'lot', 'of', 'onoff', 'about', 'the', 'program', 'in', 'the', 'news', 'this', 'should', 'put', 'that', 'into', 'context', 'and', 'answer', 'some', 'of', 'those', 'questions', 'this', 'is', 'not', 'an', 'endorsement', 'of', 'payments', 'restarting', 'but', 'recounting', 'the', 'sequence', 'of', 'events', 'and', 'summarizing', 'where', 'we', 'are', 'now', 'since', 'weve', 'seen', 'some', 'confusion', 'out', 'there', 'if', 'you', 'want', 'to', 'jump', 'straight', 'into', 'questions', 'about', 'your', 'loans', 'check', 'out', 'part', 'and', 'beyond']"
7280966794750414126," health, education, and labor","student loan guide part 3/6: you could be eligible for loan cancellation *now* and not know it.while the fight for broader student loan cancellation continues (and we should expect updates on that over the next year), there are certain categories of people who are eligible for cancellation programs now. namely: public service (gov/nonprofit), teachers, permanent disability, and those who were either misled by their colleges or had their colleges close down during or shortly after graduating.","['student', 'loan', 'guide', 'part', 'you', 'could', 'be', 'eligible', 'for', 'loan', 'cancellation', 'now', 'and', 'not', 'know', 'itwhile', 'the', 'fight', 'for', 'broader', 'student', 'loan', 'cancellation', 'continues', 'and', 'we', 'should', 'expect', 'updates', 'on', 'that', 'over', 'the', 'next', 'year', 'there', 'are', 'certain', 'categories', 'of', 'people', 'who', 'are', 'eligible', 'for', 'cancellation', 'programs', 'now', 'namely', 'public', 'service', 'govnonprofit', 'teachers', 'permanent', 'disability', 'and', 'those', 'who', 'were', 'either', 'misled', 'by', 'their', 'colleges', 'or', 'had', 'their', 'colleges', 'close', 'down', 'during', 'or', 'shortly', 'after', 'graduating']"
7280967921470278958," health, education, and labor","student loan guide pt 4/6: eliminating/reducing your student loan payment with the new save program.in addition to continuing to pursue broader loan cancellation, the biden admin also announced a new loan program called save that could lower or eliminate your loan payments - even if you’ve already been on another income-driven repayment program previously. this video explains what it is and how to sign up or learn more.","['student', 'loan', 'guide', 'pt', 'eliminatingreducing', 'your', 'student', 'loan', 'payment', 'with', 'the', 'new', 'save', 'programin', 'addition', 'to', 'continuing', 'to', 'pursue', 'broader', 'loan', 'cancellation', 'the', 'biden', 'admin', 'also', 'announced', 'a', 'new', 'loan', 'program', 'called', 'save', 'that', 'could', 'lower', 'or', 'eliminate', 'your', 'loan', 'payments', 'even', 'if', 'youve', 'already', 'been', 'on', 'another', 'incomedriven', 'repayment', 'program', 'previously', 'this', 'video', 'explains', 'what', 'it', 'is', 'and', 'how', 'to', 'sign', 'up', 'or', 'learn', 'more']"
7280968713640152362," health, education, and labor","student loan guide pt 5/6: what happens if i don’t pay and how do you even start?.while we disagree with lifting of the payment pause, lots of people are asking about where to even start after 3 years of suspended payments. after you check if you’re eligible for the current loan cancellation and payment reduction/elimination programs, this video will walk you through some of the basic facts and logistics. while is not an endorsement of payments restarting, we do think it’s important that people have the facts. so here it is!","['student', 'loan', 'guide', 'pt', 'what', 'happens', 'if', 'i', 'dont', 'pay', 'and', 'how', 'do', 'you', 'even', 'startwhile', 'we', 'disagree', 'with', 'lifting', 'of', 'the', 'payment', 'pause', 'lots', 'of', 'people', 'are', 'asking', 'about', 'where', 'to', 'even', 'start', 'after', 'years', 'of', 'suspended', 'payments', 'after', 'you', 'check', 'if', 'youre', 'eligible', 'for', 'the', 'current', 'loan', 'cancellation', 'and', 'payment', 'reductionelimination', 'programs', 'this', 'video', 'will', 'walk', 'you', 'through', 'some', 'of', 'the', 'basic', 'facts', 'and', 'logistics', 'while', 'is', 'not', 'an', 'endorsement', 'of', 'payments', 'restarting', 'we', 'do', 'think', 'its', 'important', 'that', 'people', 'have', 'the', 'facts', 'so', 'here', 'it', 'is']"
7280969516253728042," health, education, and labor","student loan guide pt 6/6: what to do if your loan servicer is mishandling your account.it is very important to document if your loan servicer is mishandling your account or making mistakes. in the past, loan servicers who mishandled loans resulted in over student loan cancellation for people impacted. it also helps officials keep an eye 👁️ out for bad actors and pursue accountability and oversight. so: document, document, document! this last video installment will show you how.","['student', 'loan', 'guide', 'pt', 'what', 'to', 'do', 'if', 'your', 'loan', 'servicer', 'is', 'mishandling', 'your', 'accountit', 'is', 'very', 'important', 'to', 'document', 'if', 'your', 'loan', 'servicer', 'is', 'mishandling', 'your', 'account', 'or', 'making', 'mistakes', 'in', 'the', 'past', 'loan', 'servicers', 'who', 'mishandled', 'loans', 'resulted', 'in', 'over', 'student', 'loan', 'cancellation', 'for', 'people', 'impacted', 'it', 'also', 'helps', 'officials', 'keep', 'an', 'eye', 'out', 'for', 'bad', 'actors', 'and', 'pursue', 'accountability', 'and', 'oversight', 'so', 'document', 'document', 'document', 'this', 'last', 'video', 'installment', 'will', 'show', 'you', 'how']"
7281358905530223914," defense, law, and crime, economy, commerce, and transportation",mccarthy and his goons are forcing a government shutdown because they know that we the people won’t stand for their cruel plot to please their culture-warriors and bankroll their billionaire friends.,"['mccarthy', 'and', 'his', 'goons', 'are', 'forcing', 'a', 'government', 'shutdown', 'because', 'they', 'know', 'that', 'we', 'the', 'people', 'wont', 'stand', 'for', 'their', 'cruel', 'plot', 'to', 'please', 'their', 'culturewarriors', 'and', 'bankroll', 'their', 'billionaire', 'friends']"
7281453732175416618, other,earth wind & repubicans are setting the govt on fire. 🤡🔥,"['earth', 'wind', 'repubicans', 'are', 'setting', 'the', 'govt', 'on', 'fire']"
7281472604320304426, other,earth wind and repubicans are setting the govt on fire. 🤡🔥,"['earth', 'wind', 'and', 'repubicans', 'are', 'setting', 'the', 'govt', 'on', 'fire']"
7283205330782211359, other,i will never stop fighting for the people of this city.,"['i', 'will', 'never', 'stop', 'fighting', 'for', 'the', 'people', 'of', 'this', 'city']"
7283650871488040235," defense, law, and crime, economy, commerce, and transportation",speaker mccarthy has proven he’s in over his head—he’d rather shutdown the government to keep his job than do the bare minimum to keep it running.,"['speaker', 'mccarthy', 'has', 'proven', 'hes', 'in', 'over', 'his', 'headhed', 'rather', 'shutdown', 'the', 'government', 'to', 'keep', 'his', 'job', 'than', 'do', 'the', 'bare', 'minimum', 'to', 'keep', 'it', 'running']"
7283952208561933599," defense, law, and crime",we all know who the grand puppet master is in this impeachment. the long arm (but small hands) of donald trump and his fingerprints are all over this hearing and gop shut down.,"['we', 'all', 'know', 'who', 'the', 'grand', 'puppet', 'master', 'is', 'in', 'this', 'impeachment', 'the', 'long', 'arm', 'but', 'small', 'hands', 'of', 'donald', 'trump', 'and', 'his', 'fingerprints', 'are', 'all', 'over', 'this', 'hearing', 'and', 'gop', 'shut', 'down']"
7284004297027702062," economy, commerce, and transportation","in mtg's district, republican’s shutdown will cost 6,306 folks their paychecks.in lauren boebert’s district, r’s shutdown will cost 9,013 folks their paychecks.","['in', 'mtgs', 'district', 'republicans', 'shutdown', 'will', 'cost', 'folks', 'their', 'paychecksin', 'lauren', 'boeberts', 'district', 'rs', 'shutdown', 'will', 'cost', 'folks', 'their', 'paychecks']"
7284355376126987551," defense, law, and crime, economy, commerce, and transportation",i made marjorie mad when pointing out how many workers in her district will go without their paychecks during the shutdown.watch:,"['i', 'made', 'marjorie', 'mad', 'when', 'pointing', 'out', 'how', 'many', 'workers', 'in', 'her', 'district', 'will', 'go', 'without', 'their', 'paychecks', 'during', 'the', 'shutdownwatch']"
7284366043047464238," defense, law, and crime, economy, commerce, and transportation","republicans can't govern.they can't pass their harmful and unpopular agenda, so they play cruel games that hurt our most vulnerable.democrats are united, focused on the people, and ready to keep our government open.","['republicans', 'cant', 'governthey', 'cant', 'pass', 'their', 'harmful', 'and', 'unpopular', 'agenda', 'so', 'they', 'play', 'cruel', 'games', 'that', 'hurt', 'our', 'most', 'vulnerabledemocrats', 'are', 'united', 'focused', 'on', 'the', 'people', 'and', 'ready', 'to', 'keep', 'our', 'government', 'open']"
7284840567572286763, other,this is a fight we will win.,"['this', 'is', 'a', 'fight', 'we', 'will', 'win']"
7285489665379929386, other,"this isn’t just a campaign, it’s a movement 🚀","['this', 'isnt', 'just', 'a', 'campaign', 'its', 'a', 'movement']"
7285528574398860590," defense, law, and crime","🚨 🚨 🚨 matt gaetz just filed a motion to oust mccarthy as speaker. vote could come any day.i do not plan to bail out kevin mccarthy. kevin mccarthy is a speaker who has made it his mission to target women’s ability to make decisions about their bodies, who has made it his mission to cover up a criminal conspiracy from donald trump, and is himself a threat to our democracy. he literally voted to overturn the 2020 election results, overthrow the duly elected president, and did nothing to discourage his members from doing the same. he represents one of the state’s most affected by climate change, but actively fights any efforts to address the climate crisis.","['matt', 'gaetz', 'just', 'filed', 'a', 'motion', 'to', 'oust', 'mccarthy', 'as', 'speaker', 'vote', 'could', 'come', 'any', 'dayi', 'do', 'not', 'plan', 'to', 'bail', 'out', 'kevin', 'mccarthy', 'kevin', 'mccarthy', 'is', 'a', 'speaker', 'who', 'has', 'made', 'it', 'his', 'mission', 'to', 'target', 'womens', 'ability', 'to', 'make', 'decisions', 'about', 'their', 'bodies', 'who', 'has', 'made', 'it', 'his', 'mission', 'to', 'cover', 'up', 'a', 'criminal', 'conspiracy', 'from', 'donald', 'trump', 'and', 'is', 'himself', 'a', 'threat', 'to', 'our', 'democracy', 'he', 'literally', 'voted', 'to', 'overturn', 'the', 'election', 'results', 'overthrow', 'the', 'duly', 'elected', 'president', 'and', 'did', 'nothing', 'to', 'discourage', 'his', 'members', 'from', 'doing', 'the', 'same', 'he', 'represents', 'one', 'of', 'the', 'states', 'most', 'affected', 'by', 'climate', 'change', 'but', 'actively', 'fights', 'any', 'efforts', 'to', 'address', 'the', 'climate', 'crisis']"
7290619715213397291, culture,this is what houston is about 🥁🥁🥁,"['this', 'is', 'what', 'houston', 'is', 'about']"
7290923089045589290," defense, law, and crime",you have seen me during every national disaster — i know how we can do better.,"['you', 'have', 'seen', 'me', 'during', 'every', 'national', 'disaster', 'i', 'know', 'how', 'we', 'can', 'do', 'better']"
7292162807389408558," defense, law, and crime, immigration and international affairs","as a woman of faith, i see this plainly:saving civilian lives—including israeli & american hostages and the palestinians trapped in gaza—must be the priority.","['as', 'a', 'woman', 'of', 'faith', 'i', 'see', 'this', 'plainlysaving', 'civilian', 'livesincluding', 'israeli', 'american', 'hostages', 'and', 'the', 'palestinians', 'trapped', 'in', 'gazamust', 'be', 'the', 'priority']"
7296214037111819566,,,[]
7296218765958663470, immigration and international affairs,"zakaria alarayshi, a michigan resident trapped in gaza, sent me the following text and voice note this morning:“this is a message for president biden. this war must stop. women and children are dying every minute. entire families are being wiped out in their homes. we have no food, no water, no medicine, and nowhere to go. we are dying slowly. we ask you and we ask our president for an immediate","['zakaria', 'alarayshi', 'a', 'michigan', 'resident', 'trapped', 'in', 'gaza', 'sent', 'me', 'the', 'following', 'text', 'and', 'voice', 'note', 'this', 'morningthis', 'is', 'a', 'message', 'for', 'president', 'biden', 'this', 'war', 'must', 'stop', 'women', 'and', 'children', 'are', 'dying', 'every', 'minute', 'entire', 'families', 'are', 'being', 'wiped', 'out', 'in', 'their', 'homes', 'we', 'have', 'no', 'food', 'no', 'water', 'no', 'medicine', 'and', 'nowhere', 'to', 'go', 'we', 'are', 'dying', 'slowly', 'we', 'ask', 'you', 'and', 'we', 'ask', 'our', 'president', 'for', 'an', 'immediate']"
7296518555023969582, other,"neighborhood by neighborhood, we are building a movement to lead houston into the future 🚀","['neighborhood', 'by', 'neighborhood', 'we', 'are', 'building', 'a', 'movement', 'to', 'lead', 'houston', 'into', 'the', 'future']"
7296925230939852078,,,[]
7297038199946218798, other,we have fun over here 😎,"['we', 'have', 'fun', 'over', 'here']"
7298432698102582571, culture,a day of zydeco in houston! i am a “washboard” girl!,"['a', 'day', 'of', 'zydeco', 'in', 'houston', 'i', 'am', 'a', 'washboard', 'girl']"
7298563903112449323, other,"houston, let’s do this.","['houston', 'lets', 'do', 'this']"
7298853556403129642," defense, law, and crime, immigration and international affairs",—the only palestinian-american in congress—is a much-needed voice in an institution that too often fails to listen.so it's no surprise republicans want to police her & distract from their hateful policies.,"['the', 'only', 'palestinianamerican', 'in', 'congressis', 'a', 'muchneeded', 'voice', 'in', 'an', 'institution', 'that', 'too', 'often', 'fails', 'to', 'listenso', 'its', 'no', 'surprise', 'republicans', 'want', 'to', 'police', 'her', 'distract', 'from', 'their', 'hateful', 'policies']"
7299225261931990318, other,ready to roll 🤝🏾 @sylvesterturner,"['ready', 'to', 'roll', 'sylvesterturner']"
7301133669811522858," defense, law, and crime, immigration and international affairs","we’ve now lost over 11,000 palestinian and 1,200 israeli loved ones.i stood with a coalition of rabbis to make it plain:we are one human family, and we have a collective, righteous mandate to save lives.","['weve', 'now', 'lost', 'over', 'palestinian', 'and', 'israeli', 'loved', 'onesi', 'stood', 'with', 'a', 'coalition', 'of', 'rabbis', 'to', 'make', 'it', 'plainwe', 'are', 'one', 'human', 'family', 'and', 'we', 'have', 'a', 'collective', 'righteous', 'mandate', 'to', 'save', 'lives']"
7301717631109762346, other,the choice is clear.,"['the', 'choice', 'is', 'clear']"
7302076189508734251," defense, law, and crime, immigration and international affairs","“i witnessed the havoc us bullets and bombs waged on the people [of iraq] (...) these are the actions being perpetrated now against the people of gaza--against innocent civilians and children""","['i', 'witnessed', 'the', 'havoc', 'us', 'bullets', 'and', 'bombs', 'waged', 'on', 'the', 'people', 'of', 'iraq', 'these', 'are', 'the', 'actions', 'being', 'perpetrated', 'now', 'against', 'the', 'people', 'of', 'gazaagainst', 'innocent', 'civilians', 'and', 'children']"
7302088575405788459," economy, commerce, and transportation",this is the pro-rail decade in the city of houston.,"['this', 'is', 'the', 'prorail', 'decade', 'in', 'the', 'city', 'of', 'houston']"
7304375499726409006, other,we have been on the front lines together for a long time — thank you johnny mata for your support. let’s do this!,"['we', 'have', 'been', 'on', 'the', 'front', 'lines', 'together', 'for', 'a', 'long', 'time', 'thank', 'you', 'johnny', 'mata', 'for', 'your', 'support', 'lets', 'do', 'this']"
7304468347268173099, housing and social welfare,it has been hard these last few years — glad we were able to help some families not have to pay for thanksgiving turkey this year!,"['it', 'has', 'been', 'hard', 'these', 'last', 'few', 'years', 'glad', 'we', 'were', 'able', 'to', 'help', 'some', 'families', 'not', 'have', 'to', 'pay', 'for', 'thanksgiving', 'turkey', 'this', 'year']"
7304499917773475115, other,❤️,[]
7304728569362631978, other,sending more turkeys down to the super feast! 🦃🦃,"['sending', 'more', 'turkeys', 'down', 'to', 'the', 'super', 'feast']"
7304762327088303403, other,💃🏾🕺🏾,[]
7304811418056920366, other,thank you city wide club super feast 💪🏾💪🏾,"['thank', 'you', 'city', 'wide', 'club', 'super', 'feast']"
7305093558938193198, other,you all know i like chris tucker 😂,"['you', 'all', 'know', 'i', 'like', 'chris', 'tucker']"
7305597681844456747, other,🍔🍟,[]
