SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.02316585152348485,0.006724884097727274,0.014156955259848489,0.6109628505303031,0.0030393565811363626,0.059790746677272716,0.026744580303030285,0.044077576541666684,7129610935987080494,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.013949339827966109,0.0048253463208474566,0.02969113021355933,0.4944400355423729,0.0026476538692372883,0.06212534098898303,0.019483961390677963,0.026062940703389836,7125147976472857899,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.009995271255855852,0.0071010911,0.00883798723963964,0.6051970721621619,0.0014756821263963965,0.03142897774864867,0.013237291981081084,0.014904471387387392,7121763343710342446,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.012972527437878788,0.017480918040378796,0.010541970760606059,0.6215950362121213,0.002265295900984848,0.05377379571666666,0.019951787547727258,0.02192239039393939,7119969487373503790,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.011389510799999997,0.004709790659541985,0.007860274428244272,0.6214857316030536,0.0015490837695419852,0.027181087639694665,0.013289863274809157,0.016978782809160316,7119946640689089838,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.013331254617968752,0.007225228519531248,0.009902084564062502,0.6417013493750002,0.002053495672890625,0.041260409647656225,0.019675704110156244,0.024987968289062506,7115489248987385130,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.02031058177868854,0.0069166394680327875,0.010204943590983607,0.6227979909836068,0.002475531444262295,0.058211649711475424,0.027221622904918016,0.02961850563114754,7115190429162720555,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.012994889324637677,0.01564270950724637,0.010684618895652172,0.5546395960869566,0.0028547970242028993,0.06486266123913041,0.036901121960869566,0.03332805339130435,7112183143490325806,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.01485648078095238,0.006530986020952381,0.013731295686666662,0.5717045993333333,0.002040181840285715,0.050526645764761895,0.02050007987714286,0.022167688880952382,7110325855200644398,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.019698771885981306,0.007297024137383179,0.010734555446728975,0.5266394557663553,0.0030539693032710278,0.06647158128037382,0.02568165659158878,0.04503032218691588,7110302045290302766,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.010752743707812502,0.007484426862109374,0.010306469221093751,0.5368534664687501,0.001786953337031249,0.04729620120078122,0.022539755032031237,0.02217192135937501,7107796236790500650,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.011724410540366968,0.008142653848623855,0.01911748353486239,0.5988143658715597,0.0023558012198165125,0.05749475115229356,0.031034026311009145,0.02514672064220183,7106994405030055214,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.010160369478947367,0.005255642931578947,0.03672635592105263,0.5644330021052631,0.0030429813621052635,0.06885491570526316,0.019227284110526318,0.017461538921052632,7106918822837308714,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.011646502228682172,0.005337920024806205,0.01229357602015504,0.4382747460465116,0.0019552249465891467,0.05061197987984496,0.026894924589922455,0.02628525817054263,7104679730120494378,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.010958046358095238,0.005287287102857144,0.010898624248571432,0.5225458560761905,0.001641943930380952,0.045201647964761914,0.02013936358380952,0.02142248874761905,7103616934872386862,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.011121920719444449,0.006582516480555554,0.0077033302601851854,0.5450684903333333,0.002577822470648147,0.0422080716537037,0.026850999872222215,0.023504045388888888,7102518459656867114,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.02025123925725191,0.00967351664351145,0.014103408194656494,0.6158870187022903,0.004020937343053434,0.06133248785114501,0.027651611121374025,0.04105487861450381,7100976357286399278,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
0.022246888122033896,0.00903843088644068,0.016693127259322035,0.57643691720339,0.0027434844694915255,0.06064456974915257,0.025835484288983045,0.0330143286440678,7100222032998108459,repkatieporter,female
