LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.56466918,0.004038810800000001,0.1093494905,0.022971608350000002,0.01730832625,0.07338363350000002,0.009040822125,0.04461680775000001,6769961060226075909,repmarktakano,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.6991662681818183,0.008014491183636363,0.0809520154828283,0.02775568662626263,0.011564516440909094,0.046085866231313125,0.02291360769494949,0.052141094575757566,7308911501723684138,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7692412263114755,0.03703396442213111,0.2496172510655738,0.033067370909836066,0.08244564975163936,0.18281069531967217,0.06387246729262297,0.1167483098483607,7278069429072645422,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7928470621698112,0.041762414546226416,0.28546364838679245,0.05020645116132074,0.06597845514528301,0.2088341010471697,0.027979300289622634,0.16481187628773583,7269889815162768686,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.7217414875257735,0.015097943797525775,0.14714152439072165,0.03292739300309278,0.026822685664948453,0.07829541603505154,0.03528290507938145,0.08559142817525776,7268354507476634923,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.6079429513135597,0.004368266332118643,0.0814770828177966,0.030140828805084736,0.011396055694915254,0.03318367710254235,0.015336834790677973,0.06428804449152543,7165612814906723626,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.7498990468518518,0.00272369564037037,0.04158705400925928,0.019775419202777773,0.005876417977777778,0.01403223914074074,0.013669112793518524,0.03140687110648147,7164514327460957486,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.6711032494354837,0.005092105863225806,0.044571447516129035,0.015795751787096766,0.006523682496774193,0.0275647596266129,0.01593072884677419,0.030858761318548384,7163667981149588782,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5789838739365083,0.004965845526825394,0.054918430688095224,0.013738981005555555,0.015400393672222226,0.02864823729126982,0.015878191226984122,0.028613098869047622,7163637559506029866,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.5949427872649576,0.0016612273046153851,0.02541879470598289,0.011473550197435898,0.004563312788888886,0.011124443746153838,0.01021043601538461,0.01579341698290599,7163406285663161642,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7581934043333335,0.002733746982083334,0.05483844772249999,0.02174885265666666,0.00837023437166667,0.02277385016333332,0.010637735954166668,0.03000635572083333,7163342002866703658,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.7124720876146786,0.010358137850550463,0.12660216861009177,0.027031694487155956,0.028738983871559626,0.08689095595779817,0.03453762381559634,0.06532863158256882,7163052923889519914,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6595533370000002,0.005629777983333334,0.09906375004166666,0.016767220010833337,0.008003115164166665,0.05823988445750001,0.011287765566666667,0.046731611354166674,7162986114435812650,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.6743216790654208,0.008946119081775703,0.11352179611214953,0.02863058742616824,0.018966892103738316,0.07221876946542055,0.01633842282149533,0.06903389847196262,7162259762472619306,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.7493106780555555,0.0098876117,0.15470036958333333,0.02271316832222223,0.047274330511111115,0.109745997,0.03392541674722222,0.047143838236111124,7162185550034783534,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6771398761946904,0.0016210775492035401,0.030350657921238932,0.010301583138938053,0.004828643143362831,0.014317810026548668,0.008914926343362831,0.017351188451327434,7161842303404133678,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.6824929059292038,0.002215389474955753,0.04588114510353983,0.015392060253982308,0.005790472490265489,0.024014381483185836,0.008903657669911507,0.023240280977876105,7161500804095003947,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
0.7301676922077925,0.011436835044155848,0.1443839870974026,0.03017074944025974,0.030680992702597398,0.09254784846753247,0.03327565438311688,0.0643903937142857,7160818721739541803,johnfetterman,male
